文件名,CDN链接
cdn_links.csv,https://cdn.jsdelivr.net/gh/lwl810910-pixel/tk-shop-images@tynwsdhw/cdn_links.csv
sku-1-房子灯黑色18650.jpg,https://cdn.jsdelivr.net/gh/lwl810910-pixel/tk-shop-images@tynwsdhw/sku-1-%E6%88%BF%E5%AD%90%E7%81%AF%E9%BB%91%E8%89%B218650.jpg
主图-1.jpg,https://cdn.jsdelivr.net/gh/lwl810910-pixel/tk-shop-images@tynwsdhw/%E4%B8%BB%E5%9B%BE-1.jpg
主图-2.jpg,https://cdn.jsdelivr.net/gh/lwl810910-pixel/tk-shop-images@tynwsdhw/%E4%B8%BB%E5%9B%BE-2.jpg
主图-3.jpg,https://cdn.jsdelivr.net/gh/lwl810910-pixel/tk-shop-images@tynwsdhw/%E4%B8%BB%E5%9B%BE-3.jpg
主图-4.jpg,https://cdn.jsdelivr.net/gh/lwl810910-pixel/tk-shop-images@tynwsdhw/%E4%B8%BB%E5%9B%BE-4.jpg
主图-5.jpg,https://cdn.jsdelivr.net/gh/lwl810910-pixel/tk-shop-images@tynwsdhw/%E4%B8%BB%E5%9B%BE-5.jpg
详情-1.jpg,https://cdn.jsdelivr.net/gh/lwl810910-pixel/tk-shop-images@tynwsdhw/%E8%AF%A6%E6%83%85-1.jpg
详情-2.jpg,https://cdn.jsdelivr.net/gh/lwl810910-pixel/tk-shop-images@tynwsdhw/%E8%AF%A6%E6%83%85-2.jpg
详情-3.jpg,https://cdn.jsdelivr.net/gh/lwl810910-pixel/tk-shop-images@tynwsdhw/%E8%AF%A6%E6%83%85-3.jpg
详情-4.jpg,https://cdn.jsdelivr.net/gh/lwl810910-pixel/tk-shop-images@tynwsdhw/%E8%AF%A6%E6%83%85-4.jpg
详情-5.jpg,https://cdn.jsdelivr.net/gh/lwl810910-pixel/tk-shop-images@tynwsdhw/%E8%AF%A6%E6%83%85-5.jpg
详情-6.jpg,https://cdn.jsdelivr.net/gh/lwl810910-pixel/tk-shop-images@tynwsdhw/%E8%AF%A6%E6%83%85-6.jpg
详情-7.jpg,https://cdn.jsdelivr.net/gh/lwl810910-pixel/tk-shop-images@tynwsdhw/%E8%AF%A6%E6%83%85-7.jpg
详情-8.jpg,https://cdn.jsdelivr.net/gh/lwl810910-pixel/tk-shop-images@tynwsdhw/%E8%AF%A6%E6%83%85-8.jpg
